city,country,date_time,temperature_celsius,feels_like_celsius,temperature_min_celsius,temperature_max_celsius,weather,pressure,humidity,wind_speed,wind_deg,lat,lon
Fredericton,CA,2025-03-31 07:00:00,-0.38,-3.7,-0.38,-0.38,light snow,1014,98,2.73,106,45.9454,-66.6656
Fredericton,CA,2025-03-31 08:00:00,-0.03,-3.63,-0.03,-0.03,snow,1013,98,3.11,100,45.9454,-66.6656
Fredericton,CA,2025-03-31 09:00:00,0.25,-2.71,0.25,0.25,snow,1012,99,2.48,103,45.9454,-66.6656
Fredericton,CA,2025-03-31 10:00:00,0.69,-1.75,0.69,0.69,overcast clouds,1011,99,2.08,110,45.9454,-66.6656
Fredericton,CA,2025-03-31 11:00:00,1.02,-0.99,1.02,1.02,light rain,1010,99,1.78,118,45.9454,-66.6656
Fredericton,CA,2025-03-31 12:00:00,1.72,-0.61,1.72,1.72,overcast clouds,1008,100,2.14,121,45.9454,-66.6656
Fredericton,CA,2025-03-31 13:00:00,2.47,0.05,2.47,2.47,light rain,1006,100,2.35,136,45.9454,-66.6656
Fredericton,CA,2025-03-31 14:00:00,3.93,1.73,3.93,3.93,light rain,1005,100,2.39,148,45.9454,-66.6656
Fredericton,CA,2025-03-31 15:00:00,4.95,2.27,4.95,4.95,light rain,1003,100,3.25,172,45.9454,-66.6656
Fredericton,CA,2025-03-31 16:00:00,7.56,4.57,7.56,7.56,overcast clouds,1002,100,4.92,205,45.9454,-66.6656
Fredericton,CA,2025-03-31 17:00:00,8.84,5.88,8.84,8.84,overcast clouds,1001,100,5.68,212,45.9454,-66.6656
Fredericton,CA,2025-03-31 18:00:00,9.07,6.32,9.07,9.07,moderate rain,1001,99,5.27,215,45.9454,-66.6656
Fredericton,CA,2025-03-31 19:00:00,9.35,6.82,9.35,9.35,overcast clouds,1001,99,4.89,213,45.9454,-66.6656
Fredericton,CA,2025-03-31 20:00:00,9.37,6.95,9.37,9.37,overcast clouds,1001,99,4.62,216,45.9454,-66.6656
Fredericton,CA,2025-03-31 21:00:00,8.98,6.7,8.98,8.98,overcast clouds,1001,99,4.1,206,45.9454,-66.6656
Fredericton,CA,2025-03-31 22:00:00,8.6,6.41,8.6,8.6,overcast clouds,1001,99,3.75,202,45.9454,-66.6656
Fredericton,CA,2025-03-31 23:00:00,8.27,6.14,8.27,8.27,overcast clouds,1001,99,3.5,201,45.9454,-66.6656
Saint John,CA,2025-03-31 00:00:00,-0.35,-4.52,-0.35,-0.02,snow,1024,94,3.73,129,45.2727,-66.0677
Saint John,CA,2025-03-31 01:00:00,-0.32,-4.83,-0.32,-0.15,snow,1023,94,4.22,130,45.2727,-66.0677
Saint John,CA,2025-03-31 02:00:00,-0.31,-4.65,-0.31,-0.23,light snow,1022,95,3.98,119,45.2727,-66.0677
Saint John,CA,2025-03-31 03:00:00,-0.1,-4.39,-0.1,-0.02,snow,1020,97,3.98,112,45.2727,-66.0677
Saint John,CA,2025-03-31 04:00:00,0.26,-4.1,0.26,0.26,light snow,1018,97,4.2,119,45.2727,-66.0677
Saint John,CA,2025-03-31 05:00:00,0.47,-3.87,0.47,0.47,light rain,1016,97,4.25,122,45.2727,-66.0677
Saint John,CA,2025-03-31 06:00:00,0.8,-3.2,0.8,0.8,light rain,1015,98,3.86,121,45.2727,-66.0677
Saint John,CA,2025-03-31 07:00:00,1.16,-2.47,1.16,1.16,light rain,1015,98,3.45,121,45.2727,-66.0677
Saint John,CA,2025-03-31 08:00:00,1.46,-2.29,1.46,1.46,light rain,1013,99,3.7,119,45.2727,-66.0677
Saint John,CA,2025-03-31 09:00:00,1.71,-1.96,1.71,1.71,light rain,1012,99,3.67,120,45.2727,-66.0677
Saint John,CA,2025-03-31 10:00:00,1.98,-1.29,1.98,1.98,moderate rain,1011,99,3.21,123,45.2727,-66.0677
Saint John,CA,2025-03-31 11:00:00,2.31,-0.91,2.31,2.31,moderate rain,1010,100,3.24,127,45.2727,-66.0677
Saint John,CA,2025-03-31 12:00:00,3.69,0.73,3.69,3.69,moderate rain,1009,100,3.27,158,45.2727,-66.0677
Saint John,CA,2025-03-31 13:00:00,4.79,2.01,4.79,4.79,light rain,1008,100,3.34,179,45.2727,-66.0677
Saint John,CA,2025-03-31 14:00:00,5.75,2.56,5.75,5.75,light rain,1007,100,4.41,191,45.2727,-66.0677
Saint John,CA,2025-03-31 15:00:00,5.86,2.17,5.86,5.86,light rain,1006,100,5.54,197,45.2727,-66.0677
Saint John,CA,2025-03-31 16:00:00,6.74,2.78,6.74,6.74,overcast clouds,1005,100,6.9,201,45.2727,-66.0677
Saint John,CA,2025-03-31 17:00:00,6.92,2.86,6.92,6.92,overcast clouds,1004,99,7.36,207,45.2727,-66.0677
Saint John,CA,2025-03-31 18:00:00,7.03,2.98,7.03,7.03,light rain,1004,98,7.44,214,45.2727,-66.0677
Saint John,CA,2025-03-31 19:00:00,7.05,3.17,7.05,7.05,moderate rain,1004,98,6.93,220,45.2727,-66.0677
Saint John,CA,2025-03-31 20:00:00,7.06,3.3,7.06,7.06,light rain,1004,98,6.58,220,45.2727,-66.0677
Saint John,CA,2025-03-31 21:00:00,6.71,3.04,6.71,6.71,light rain,1004,98,6.06,218,45.2727,-66.0677
Saint John,CA,2025-03-31 22:00:00,6.34,2.8,6.34,6.34,overcast clouds,1004,99,5.48,214,45.2727,-66.0677
Saint John,CA,2025-03-31 23:00:00,6.24,2.62,6.24,6.24,overcast clouds,1003,99,5.61,210,45.2727,-66.0677
Halifax,CA,2025-03-31 00:00:00,0.16,-3.88,-0.53,0.16,light snow,1026,85,3.71,140,44.6453,-63.5724
Halifax,CA,2025-03-31 01:00:00,0.05,-4.49,-0.38,0.05,light snow,1025,88,4.4,139,44.6453,-63.5724
Halifax,CA,2025-03-31 02:00:00,-0.05,-4.84,-0.3,-0.05,light snow,1024,91,4.76,130,44.6453,-63.5724
Halifax,CA,2025-03-31 03:00:00,-0.01,-5.03,-0.09,-0.01,light snow,1023,94,5.17,126,44.6453,-63.5724
Halifax,CA,2025-03-31 04:00:00,0.06,-5.27,0.06,0.06,light snow,1021,95,5.79,122,44.6453,-63.5724
Halifax,CA,2025-03-31 05:00:00,0.14,-5.47,0.14,0.14,light snow,1020,94,6.42,117,44.6453,-63.5724
Halifax,CA,2025-03-31 06:00:00,0.27,-5.2,0.27,0.27,light snow,1019,95,6.19,116,44.6453,-63.5724
Halifax,CA,2025-03-31 07:00:00,0.5,-4.86,0.5,0.5,light snow,1018,97,6.1,114,44.6453,-63.5724
Halifax,CA,2025-03-31 08:00:00,1.12,-4.07,1.12,1.12,light rain,1017,97,6.08,116,44.6453,-63.5724
Halifax,CA,2025-03-31 09:00:00,1.72,-3.01,1.72,1.72,overcast clouds,1016,98,5.46,114,44.6453,-63.5724
Halifax,CA,2025-03-31 10:00:00,2.27,-1.38,2.27,2.27,overcast clouds,1015,98,3.83,121,44.6453,-63.5724
Halifax,CA,2025-03-31 11:00:00,3.18,0.8,3.18,3.18,light rain,1014,99,2.44,162,44.6453,-63.5724
Halifax,CA,2025-03-31 12:00:00,4.26,1.28,4.26,4.26,light rain,1013,99,3.47,196,44.6453,-63.5724
Halifax,CA,2025-03-31 13:00:00,5.63,1.78,5.63,5.63,light rain,1012,99,5.8,206,44.6453,-63.5724
Halifax,CA,2025-03-31 14:00:00,6.45,2.37,6.45,6.45,overcast clouds,1011,99,7.01,214,44.6453,-63.5724
Halifax,CA,2025-03-31 15:00:00,7.13,3.3,7.13,7.13,overcast clouds,1010,98,6.86,213,44.6453,-63.5724
Halifax,CA,2025-03-31 16:00:00,7.46,3.6,7.46,7.46,overcast clouds,1010,98,7.23,217,44.6453,-63.5724
Halifax,CA,2025-03-31 17:00:00,7.33,3.28,7.33,7.33,overcast clouds,1009,98,7.74,215,44.6453,-63.5724
Halifax,CA,2025-03-31 18:00:00,7.18,2.94,7.18,7.18,overcast clouds,1009,98,8.24,218,44.6453,-63.5724
Halifax,CA,2025-03-31 19:00:00,6.95,2.73,6.95,6.95,overcast clouds,1009,99,7.91,216,44.6453,-63.5724
Halifax,CA,2025-03-31 20:00:00,6.62,2.34,6.62,6.62,overcast clouds,1008,98,7.81,214,44.6453,-63.5724
Halifax,CA,2025-03-31 21:00:00,6.73,2.52,6.73,6.73,overcast clouds,1008,98,7.66,214,44.6453,-63.5724
Halifax,CA,2025-03-31 22:00:00,7.22,3.04,7.22,7.22,overcast clouds,1008,95,8.05,217,44.6453,-63.5724
Halifax,CA,2025-03-31 23:00:00,7.06,2.89,7.06,7.06,light rain,1007,96,7.86,218,44.6453,-63.5724
Dartmouth,CA,2025-03-31 00:00:00,-0.2,-4.12,-0.96,-0.2,light snow,1026,85,3.45,141,44.6713,-63.5772
Dartmouth,CA,2025-03-31 01:00:00,-0.33,-4.76,-0.8,-0.33,light snow,1025,88,4.1,140,44.6713,-63.5772
Dartmouth,CA,2025-03-31 02:00:00,-0.45,-5.15,-0.74,-0.45,light snow,1024,91,4.47,131,44.6713,-63.5772
Dartmouth,CA,2025-03-31 03:00:00,-0.41,-5.34,-0.51,-0.41,light snow,1023,94,4.85,127,44.6713,-63.5772
Dartmouth,CA,2025-03-31 04:00:00,-0.36,-5.62,-0.36,-0.36,overcast clouds,1021,95,5.45,124,44.6713,-63.5772
Dartmouth,CA,2025-03-31 05:00:00,-0.27,-5.81,-0.27,-0.27,light snow,1020,95,6.03,119,44.6713,-63.5772
Dartmouth,CA,2025-03-31 06:00:00,-0.15,-5.58,-0.15,-0.15,light snow,1019,95,5.88,118,44.6713,-63.5772
Dartmouth,CA,2025-03-31 07:00:00,0.05,-5.32,0.05,0.05,light snow,1018,97,5.87,116,44.6713,-63.5772
Dartmouth,CA,2025-03-31 08:00:00,0.7,-4.5,0.7,0.7,overcast clouds,1017,97,5.87,118,44.6713,-63.5772
Dartmouth,CA,2025-03-31 09:00:00,1.32,-3.44,1.32,1.32,overcast clouds,1016,98,5.32,116,44.6713,-63.5772
Dartmouth,CA,2025-03-31 10:00:00,1.88,-1.9,1.88,1.88,overcast clouds,1015,98,3.89,122,44.6713,-63.5772
Dartmouth,CA,2025-03-31 11:00:00,2.81,0.31,2.81,2.81,light rain,1014,98,2.5,154,44.6713,-63.5772
Dartmouth,CA,2025-03-31 12:00:00,3.98,1.05,3.98,3.98,light rain,1013,99,3.31,193,44.6713,-63.5772
Dartmouth,CA,2025-03-31 13:00:00,5.46,1.65,5.46,5.46,light rain,1012,99,5.59,204,44.6713,-63.5772
Dartmouth,CA,2025-03-31 14:00:00,6.3,2.29,6.3,6.3,overcast clouds,1011,99,6.68,213,44.6713,-63.5772
Dartmouth,CA,2025-03-31 15:00:00,7.04,3.31,7.04,7.04,overcast clouds,1010,98,6.49,212,44.6713,-63.5772
Dartmouth,CA,2025-03-31 16:00:00,7.44,3.68,7.44,7.44,overcast clouds,1010,98,6.91,215,44.6713,-63.5772
Dartmouth,CA,2025-03-31 17:00:00,7.29,3.33,7.29,7.29,overcast clouds,1009,98,7.4,215,44.6713,-63.5772
Dartmouth,CA,2025-03-31 18:00:00,7.1,2.97,7.1,7.1,overcast clouds,1009,98,7.77,217,44.6713,-63.5772
Dartmouth,CA,2025-03-31 19:00:00,6.85,2.72,6.85,6.85,overcast clouds,1009,98,7.53,215,44.6713,-63.5772
Dartmouth,CA,2025-03-31 20:00:00,6.54,2.33,6.54,6.54,overcast clouds,1008,98,7.5,214,44.6713,-63.5772
Dartmouth,CA,2025-03-31 21:00:00,6.66,2.51,6.66,6.66,overcast clouds,1008,98,7.43,214,44.6713,-63.5772
Dartmouth,CA,2025-03-31 22:00:00,7.08,2.96,7.08,7.08,overcast clouds,1008,95,7.73,217,44.6713,-63.5772
Dartmouth,CA,2025-03-31 23:00:00,6.93,2.83,6.93,6.93,light rain,1007,96,7.52,217,44.6713,-63.5772
Charlottetown,CA,2025-03-31 00:00:00,-1.02,-5.98,-1.59,-1.02,overcast clouds,1026,84,4.66,117,46.2352,-63.1267
Charlottetown,CA,2025-03-31 01:00:00,-1.28,-6.41,-1.88,-1.28,light snow,1026,88,4.82,128,46.2352,-63.1267
Charlottetown,CA,2025-03-31 02:00:00,-1.31,-5.9,-1.6,-1.31,snow,1025,92,4.01,134,46.2352,-63.1267
Charlottetown,CA,2025-03-31 03:00:00,-1.16,-6.05,-1.23,-1.16,snow,1024,95,4.49,145,46.2352,-63.1267
Charlottetown,CA,2025-03-31 04:00:00,-1.3,-6.63,-1.3,-1.3,snow,1022,98,5.15,139,46.2352,-63.1267
Charlottetown,CA,2025-03-31 05:00:00,-1.3,-7.05,-1.3,-1.3,snow,1021,98,5.9,133,46.2352,-63.1267
Charlottetown,CA,2025-03-31 06:00:00,-1.25,-7.1,-1.25,-1.25,snow,1020,98,6.12,130,46.2352,-63.1267
Charlottetown,CA,2025-03-31 07:00:00,-1.09,-7.01,-1.09,-1.09,snow,1019,97,6.35,127,46.2352,-63.1267
Charlottetown,CA,2025-03-31 08:00:00,-0.93,-7.02,-0.93,-0.93,snow,1018,96,6.81,122,46.2352,-63.1267
Charlottetown,CA,2025-03-31 09:00:00,-0.72,-7.06,-0.72,-0.72,snow,1017,95,7.5,127,46.2352,-63.1267
Charlottetown,CA,2025-03-31 10:00:00,-0.49,-6.72,-0.49,-0.49,snow,1016,96,7.4,128,46.2352,-63.1267
Charlottetown,CA,2025-03-31 11:00:00,0.1,-6.06,0.1,0.1,light snow,1014,96,7.65,133,46.2352,-63.1267
Charlottetown,CA,2025-03-31 12:00:00,0.24,-5.95,0.24,0.24,moderate rain,1012,98,7.83,139,46.2352,-63.1267
Charlottetown,CA,2025-03-31 13:00:00,0.63,-5.07,0.63,0.63,moderate rain,1010,99,6.93,143,46.2352,-63.1267
Charlottetown,CA,2025-03-31 14:00:00,1.14,-4.23,1.14,1.14,light rain,1009,100,6.49,147,46.2352,-63.1267
Charlottetown,CA,2025-03-31 15:00:00,1.98,-2.74,1.98,1.98,moderate rain,1007,100,5.59,154,46.2352,-63.1267
Charlottetown,CA,2025-03-31 16:00:00,3.41,-0.97,3.41,3.41,light rain,1006,100,5.65,174,46.2352,-63.1267
Charlottetown,CA,2025-03-31 17:00:00,5.01,0.53,5.01,5.01,overcast clouds,1004,100,6.98,188,46.2352,-63.1267
Charlottetown,CA,2025-03-31 18:00:00,6.5,2.25,6.5,6.5,overcast clouds,1003,100,7.6,193,46.2352,-63.1267
Charlottetown,CA,2025-03-31 19:00:00,8.16,3.99,8.16,8.16,overcast clouds,1003,100,9.12,205,46.2352,-63.1267
Charlottetown,CA,2025-03-31 20:00:00,8.51,4.47,8.51,8.51,overcast clouds,1002,99,9,210,46.2352,-63.1267
Charlottetown,CA,2025-03-31 21:00:00,7.95,4.15,7.95,7.95,moderate rain,1003,100,7.52,215,46.2352,-63.1267
Charlottetown,CA,2025-03-31 22:00:00,7.64,3.89,7.64,7.64,moderate rain,1003,100,7.04,222,46.2352,-63.1267
Charlottetown,CA,2025-03-31 23:00:00,7.23,3.72,7.23,7.23,light rain,1003,100,6.02,222,46.2352,-63.1267
St. John's,CA,2025-03-31 00:00:00,-0.93,-6.42,-1.21,-0.93,few clouds,1024,87,5.6,255,47.5649,-52.7093
St. John's,CA,2025-03-31 01:00:00,-0.93,-6.5,-1.04,-0.93,scattered clouds,1024,88,5.74,261,47.5649,-52.7093
St. John's,CA,2025-03-31 02:00:00,-0.92,-6.15,-0.96,-0.92,scattered clouds,1024,88,5.14,270,47.5649,-52.7093
St. John's,CA,2025-03-31 03:00:00,-0.88,-5.6,-0.88,-0.88,broken clouds,1024,89,4.34,284,47.5649,-52.7093
St. John's,CA,2025-03-31 04:00:00,-1.04,-5.23,-1.04,-1.04,overcast clouds,1024,88,3.56,302,47.5649,-52.7093
St. John's,CA,2025-03-31 05:00:00,-1.08,-4.74,-1.08,-1.08,overcast clouds,1025,85,2.94,305,47.5649,-52.7093
St. John's,CA,2025-03-31 06:00:00,-1.17,-4.49,-1.17,-1.17,overcast clouds,1025,82,2.58,306,47.5649,-52.7093
St. John's,CA,2025-03-31 07:00:00,-1.21,-4.72,-1.21,-1.21,overcast clouds,1026,79,2.76,305,47.5649,-52.7093
St. John's,CA,2025-03-31 08:00:00,-1.04,-4.48,-1.04,-1.04,overcast clouds,1026,74,2.72,305,47.5649,-52.7093
St. John's,CA,2025-03-31 09:00:00,-0.86,-3.85,-0.86,-0.86,overcast clouds,1026,69,2.33,310,47.5649,-52.7093
St. John's,CA,2025-03-31 10:00:00,-0.57,-2.65,-0.57,-0.57,overcast clouds,1026,65,1.66,314,47.5649,-52.7093
St. John's,CA,2025-03-31 11:00:00,-0.03,-0.03,-0.03,-0.03,overcast clouds,1026,61,0.83,303,47.5649,-52.7093
St. John's,CA,2025-03-31 12:00:00,0.7,0.7,0.7,0.7,overcast clouds,1026,58,0.33,188,47.5649,-52.7093
St. John's,CA,2025-03-31 13:00:00,1.28,1.28,1.28,1.28,overcast clouds,1025,57,1.17,155,47.5649,-52.7093
St. John's,CA,2025-03-31 14:00:00,1.68,-0.49,1.68,1.68,overcast clouds,1025,58,1.99,158,47.5649,-52.7093
St. John's,CA,2025-03-31 15:00:00,1.44,-1.31,1.44,1.44,overcast clouds,1024,64,2.49,152,47.5649,-52.7093
St. John's,CA,2025-03-31 16:00:00,0.05,-3.06,0.05,0.05,light snow,1024,77,2.6,146,47.5649,-52.7093
St. John's,CA,2025-03-31 17:00:00,-0.38,-4.05,-0.38,-0.38,light snow,1023,86,3.11,148,47.5649,-52.7093
St. John's,CA,2025-03-31 18:00:00,-0.9,-5.68,-0.9,-0.9,light snow,1022,94,4.43,157,47.5649,-52.7093
St. John's,CA,2025-03-31 19:00:00,-1.42,-7.16,-1.42,-1.42,snow,1021,96,5.82,155,47.5649,-52.7093
St. John's,CA,2025-03-31 20:00:00,-1.53,-7.54,-1.53,-1.53,snow,1020,96,6.29,145,47.5649,-52.7093
St. John's,CA,2025-03-31 21:00:00,-1.32,-8.32,-1.32,-1.32,snow,1017,96,8.93,135,47.5649,-52.7093
St. John's,CA,2025-03-31 22:00:00,-0.86,-7.86,-0.86,-0.86,snow,1015,97,9.43,136,47.5649,-52.7093
St. John's,CA,2025-03-31 23:00:00,-0.33,-7.33,-0.33,-0.33,snow,1013,97,9.83,150,47.5649,-52.7093
