city,country,temperature_celsius,feels_like_celsius,temperature_min_celsius,temperature_max_celsius,weather,pressure,humidity,wind_speed,wind_deg,datetimestamp
Toronto,CA,-0.07,-6.09,-0.94,0.66,overcast clouds,1015,92,7.2,70,2025-03-30 06:00:00
Toronto,CA,0.11,-6.07,-0.38,0.73,overcast clouds,1015,92,7.72,70,2025-03-30 07:00:00
Toronto,CA,0.13,-5.11,-0.38,0.73,mist,1015,96,5.66,80,2025-03-30 08:00:00
Toronto,CA,0.06,-5.92,-0.92,1.4,mist,1014,94,7.2,70,2025-03-30 09:00:00
Toronto,CA,0.57,-4.81,0.05,1.4,mist,1014,93,6.17,80,2025-03-30 10:00:00
Toronto,CA,1.02,-4.47,0.28,1.84,mist,1014,94,6.69,70,2025-03-30 11:00:00
Toronto,CA,1.23,-4.81,0.61,2.06,light rain,1013,95,8.23,70,2025-03-30 12:00:00
Toronto,CA,1.54,-4.02,1.16,2.49,mist,1012,95,7.2,70,2025-03-30 13:00:00
Toronto,CA,1.92,-3.53,1.29,3.05,mist,1011,94,7.2,70,2025-03-30 14:00:00
Toronto,CA,2.11,-3.48,1.31,3.06,mist,1010,94,7.72,70,2025-03-30 15:00:00
Toronto,CA,2.48,-3.36,1.77,3.6,mist,1009,94,8.75,60,2025-03-30 16:00:00
Toronto,CA,2.86,-2.69,1.86,4.08,mist,1009,94,8.23,70,2025-03-30 17:00:00
Toronto,CA,2.97,-2.17,2.27,4.08,mist,1008,94,7.2,70,2025-03-30 18:00:00
Toronto,CA,2.97,-2.37,2.27,4.08,mist,1007,94,7.72,70,2025-03-30 19:00:00
Toronto,CA,2.79,-2.41,2.27,3.6,mist,1006,95,7.2,60,2025-03-30 20:00:00
Toronto,CA,2.75,-2.26,2.27,3.6,fog,1006,95,6.69,60,2025-03-30 21:00:00
Ottawa,CA,-1.72,-5.14,-3.09,-1.12,broken clouds,1023,57,2.57,100,2025-03-29 22:00:00
Ottawa,CA,-2.56,-5.52,-3.26,-1.35,broken clouds,1023,61,2.06,90,2025-03-29 23:00:00
Ottawa,CA,-2.6,-5.56,-3.2,-1.35,broken clouds,1024,61,2.06,50,2025-03-30 00:00:00
Ottawa,CA,-1.61,-5.52,-2.76,-1.12,broken clouds,1023,60,3.09,30,2025-03-30 01:00:00
Ottawa,CA,-1.49,-6.2,-2.76,-0.63,broken clouds,1023,55,4.12,50,2025-03-30 02:00:00
Ottawa,CA,-1.39,-6.08,-2.15,-0.63,broken clouds,1022,57,4.12,50,2025-03-30 03:00:00
Ottawa,CA,-1.39,-6.42,-2.13,-0.63,overcast clouds,1022,58,4.63,50,2025-03-30 04:00:00
Ottawa,CA,-1.2,-7.31,-1.93,-0.57,light rain,1021,61,6.69,60,2025-03-30 05:00:00
Ottawa,CA,-1.2,-7.06,-2.15,-0.57,moderate rain,1021,67,6.17,60,2025-03-30 06:00:00
Ottawa,CA,-1.5,-7.44,-2.15,-1.12,mist,1021,72,6.17,60,2025-03-30 07:00:00
Ottawa,CA,-1.35,-7.51,-2.15,-0.63,mist,1021,75,6.69,60,2025-03-30 08:00:00
Ottawa,CA,-1.34,-6.97,-2.15,-0.63,mist,1020,76,5.66,60,2025-03-30 09:00:00
Ottawa,CA,-1.06,-7.13,-2.15,-0.57,snow,1019,79,6.69,60,2025-03-30 10:00:00
Ottawa,CA,-1.05,-7.12,-2.15,-0.57,mist,1019,83,6.69,60,2025-03-30 11:00:00
Ottawa,CA,-0.93,-6.97,-1.76,-0.09,mist,1019,87,6.69,70,2025-03-30 12:00:00
Ottawa,CA,-0.86,-6.63,-1.76,-0.07,mist,1018,91,6.17,50,2025-03-30 13:00:00
Ottawa,CA,-0.24,-3.87,-1.6,0.49,mist,1017,90,3.09,90,2025-03-30 14:00:00
Ottawa,CA,-0.23,-6.07,-1.04,0.49,mist,1016,91,6.69,60,2025-03-30 15:00:00
Ottawa,CA,0.18,-5.05,-0.76,0.88,mist,1015,92,5.66,80,2025-03-30 16:00:00
Ottawa,CA,0.29,-4.91,-0.76,1.2,mist,1014,93,5.66,90,2025-03-30 17:00:00
Ottawa,CA,0.35,-4.26,-0.14,1.2,mist,1013,93,4.63,90,2025-03-30 18:00:00
Ottawa,CA,0.29,-4.34,-0.14,0.88,freezing rain,1012,93,4.63,60,2025-03-30 19:00:00
Ottawa,CA,0.14,-4.19,-0.54,0.88,mist,1011,94,4.12,60,2025-03-30 20:00:00
Ottawa,CA,0.52,-4.34,-0.14,1.2,mist,1010,94,5.14,90,2025-03-30 21:00:00
Montreal,CA,-0.88,-4.14,-1.68,0.01,broken clouds,1024,45,2.57,60,2025-03-29 22:00:00
Montreal,CA,-1.08,-5.7,-2.52,-0.04,scattered clouds,1025,46,4.12,60,2025-03-29 23:00:00
Montreal,CA,-1.2,-5.02,-2.76,-0.33,scattered clouds,1024,47,3.09,60,2025-03-30 00:00:00
Montreal,CA,-1.27,-5.93,-2.54,-0.33,broken clouds,1024,48,4.12,60,2025-03-30 01:00:00
Montreal,CA,-1.19,-5.44,-2.76,-0.33,broken clouds,1024,47,3.6,70,2025-03-30 02:00:00
Montreal,CA,-1.27,-5.93,-2.52,-0.33,scattered clouds,1023,48,4.12,60,2025-03-30 03:00:00
Montreal,CA,-1.43,-6.79,-2.09,-1.07,broken clouds,1022,53,5.14,50,2025-03-30 04:00:00
Montreal,CA,-1.45,-6.5,-1.99,-1.07,broken clouds,1022,55,4.63,50,2025-03-30 05:00:00
Montreal,CA,-1.49,-7.43,-2.2,-1.07,light snow,1022,58,6.17,50,2025-03-30 06:00:00
Montreal,CA,-1.52,-7.72,-2.21,-1.11,light snow,1022,61,6.69,60,2025-03-30 07:00:00
Montreal,CA,-1.83,-8.12,-2.76,-1.33,light snow,1022,67,6.69,60,2025-03-30 08:00:00
Montreal,CA,-2.29,-8.71,-2.76,-1.53,mist,1022,75,6.69,50,2025-03-30 09:00:00
Montreal,CA,-1.96,-8.75,-2.76,-1.11,snow,1021,77,7.72,50,2025-03-30 10:00:00
Montreal,CA,-1.72,-8.22,-2.54,-0.98,mist,1021,79,7.2,50,2025-03-30 11:00:00
Montreal,CA,-1.65,-8.56,-2.33,-1.07,mist,1020,86,8.23,50,2025-03-30 12:00:00
Montreal,CA,-1.11,-7.65,-2.21,-0.51,snow,1019,92,7.72,50,2025-03-30 13:00:00
Montreal,CA,-0.76,-6.75,-1.65,0.48,mist,1018,93,6.69,50,2025-03-30 14:00:00
Montreal,CA,-0.26,-6.55,-1.44,0.6,mist,1017,94,7.72,50,2025-03-30 15:00:00
Montreal,CA,-0.08,-5.88,-1.1,0.6,light rain,1016,95,6.69,50,2025-03-30 16:00:00
Montreal,CA,0.39,-5.5,-0.48,1.16,moderate rain,1015,95,7.2,50,2025-03-30 17:00:00
Montreal,CA,0.55,-4.83,-0.54,1.71,light intensity drizzle,1014,96,6.17,50,2025-03-30 18:00:00
Montreal,CA,0.62,-4.98,-0.54,1.69,moderate rain,1013,96,6.69,50,2025-03-30 19:00:00
Montreal,CA,0.62,-4.98,-0.54,1.69,moderate rain,1013,96,6.69,50,2025-03-30 20:00:00
Montreal,CA,0.91,-4.38,-0.54,2.27,moderate rain,1012,96,6.17,50,2025-03-30 21:00:00
Fredericton,CA,-1.53,-4.32,-1.53,-1.53,clear sky,1024,40,2.06,270,2025-03-29 22:00:00
Fredericton,CA,-2.53,-4.71,-2.77,-2.53,clear sky,1025,46,1.54,260,2025-03-29 23:00:00
Fredericton,CA,-2.53,-5.48,-2.77,-2.53,clear sky,1025,43,2.06,280,2025-03-30 00:00:00
Fredericton,CA,-3.53,-5.85,-3.88,-3.53,clear sky,1026,46,1.54,290,2025-03-30 01:00:00
Fredericton,CA,-4.53,-8.47,-4.99,-4.53,clear sky,1026,54,2.57,300,2025-03-30 02:00:00
Fredericton,CA,-5.53,-10.24,-5.55,-5.53,clear sky,1026,63,3.09,360,2025-03-30 03:00:00
Fredericton,CA,-5.53,-8.99,-5.55,-5.53,clear sky,1026,63,2.06,330,2025-03-30 04:00:00
Fredericton,CA,-6.53,-9.28,-6.66,-6.53,clear sky,1027,68,1.54,10,2025-03-30 05:00:00
Fredericton,CA,-7.53,-10.42,-7.77,-7.53,clear sky,1027,73,1.54,350,2025-03-30 06:00:00
Fredericton,CA,-8.53,-8.53,-8.88,-8.53,clear sky,1027,79,1.03,0,2025-03-30 07:00:00
Fredericton,CA,-8.1,-8.1,-8.53,-8.1,broken clouds,1028,81,0,0,2025-03-30 08:00:00
Fredericton,CA,-4.76,-4.76,-4.76,-2.32,overcast clouds,1028,67,0.54,58,2025-03-30 09:00:00
Fredericton,CA,-3.47,-3.47,-5.53,-0.65,clear sky,1028,57,0,0,2025-03-30 10:00:00
Fredericton,CA,-0.32,-1.92,-0.32,0.46,overcast clouds,1028,46,1.38,88,2025-03-30 11:00:00
Fredericton,CA,0.24,0.24,0.24,2.13,overcast clouds,1028,43,1.15,120,2025-03-30 12:00:00
Fredericton,CA,1.9,0.24,1.9,3.24,overcast clouds,1027,37,1.62,144,2025-03-30 13:00:00
Fredericton,CA,2.46,0.46,2.46,3.79,overcast clouds,1026,30,1.96,146,2025-03-30 14:00:00
Fredericton,CA,2.15,-0.54,0.47,4.35,broken clouds,1025,38,2.57,80,2025-03-30 15:00:00
Fredericton,CA,1.89,0.34,1.12,1.9,light rain,1025,41,1.54,70,2025-03-30 16:00:00
Fredericton,CA,3.52,2.2,1.12,3.54,light rain,1024,41,1.54,70,2025-03-30 17:00:00
Fredericton,CA,0.79,-0.92,0.79,1.47,light snow,1024,57,1.54,80,2025-03-30 18:00:00
Fredericton,CA,-0.53,-5.35,-0.55,-0.53,snow,1025,74,4.63,190,2025-03-30 19:00:00
Fredericton,CA,-2.53,-7.84,-2.53,-1.66,snow,1025,93,4.63,150,2025-03-30 20:00:00
Fredericton,CA,-1.53,-4.32,-1.66,-1.53,snow,1025,86,2.06,120,2025-03-30 21:00:00
Saint John,CA,-2.43,-7.36,-2.43,-2.43,clear sky,1024,50,4.12,340,2025-03-29 22:00:00
Saint John,CA,-1.43,-6.13,-1.43,-1.43,clear sky,1024,46,4.12,320,2025-03-29 23:00:00
Saint John,CA,-1.43,-4.2,-1.43,-1.43,clear sky,1025,46,2.06,280,2025-03-30 00:00:00
Saint John,CA,-4.43,-9.39,-4.43,-4.43,clear sky,1025,58,3.6,330,2025-03-30 01:00:00
Saint John,CA,-4.43,-4.43,-4.43,-4.43,clear sky,1026,63,0,0,2025-03-30 02:00:00
Saint John,CA,-5.43,-5.43,-5.43,-5.43,clear sky,1026,73,1.03,0,2025-03-30 03:00:00
Saint John,CA,-7.43,-10.31,-7.43,-7.43,clear sky,1025,86,1.54,110,2025-03-30 04:00:00
Saint John,CA,-4.43,-8.91,-4.43,-4.43,clear sky,1026,68,3.09,10,2025-03-30 05:00:00
Saint John,CA,-4.43,-9.82,-4.43,-4.43,clear sky,1027,63,4.12,360,2025-03-30 06:00:00
Saint John,CA,-5.43,-8.87,-5.43,-5.43,broken clouds,1027,68,2.06,20,2025-03-30 07:00:00
Saint John,CA,-5.43,-8.87,-5.43,-5.43,broken clouds,1027,68,2.06,360,2025-03-30 08:00:00
Saint John,CA,-4.43,-9.39,-4.43,-4.43,broken clouds,1028,63,3.6,20,2025-03-30 09:00:00
Saint John,CA,-2.43,-4.59,-2.43,-2.43,broken clouds,1027,54,1.54,40,2025-03-30 10:00:00
Saint John,CA,-0.43,-2.31,-0.43,-0.43,broken clouds,1028,47,1.54,330,2025-03-30 11:00:00
Saint John,CA,1.57,1.57,1.57,1.57,broken clouds,1027,37,1.03,0,2025-03-30 12:00:00
Saint John,CA,3.57,3.57,3.57,3.57,broken clouds,1027,30,1.03,0,2025-03-30 13:00:00
Saint John,CA,2.57,-1.5,2.57,2.57,broken clouds,1026,48,4.63,180,2025-03-30 14:00:00
Saint John,CA,3.57,0.72,3.57,3.57,broken clouds,1026,44,3.09,170,2025-03-30 15:00:00
Saint John,CA,3.57,0.36,3.57,3.57,overcast clouds,1025,30,3.6,230,2025-03-30 16:00:00
Saint John,CA,3.57,0.03,3.57,3.57,light rain,1025,30,4.12,220,2025-03-30 17:00:00
Saint John,CA,2.57,-1.2,2.57,2.57,snow,1025,32,4.12,190,2025-03-30 18:00:00
Saint John,CA,-1.43,-4.2,-1.43,-1.43,snow,1025,86,2.06,220,2025-03-30 19:00:00
Saint John,CA,-1.43,-1.43,-1.43,-1.43,snow,1025,93,0,0,2025-03-30 20:00:00
Saint John,CA,-1.43,-4.2,-1.43,-1.43,snow,1025,93,2.06,100,2025-03-30 21:00:00
Halifax,CA,-0.92,-0.92,-2.39,-0.31,clear sky,1023,57,0.89,342,2025-03-29 22:00:00
Halifax,CA,-1.63,-1.63,-3.5,-0.86,clear sky,1024,66,0.45,338,2025-03-29 23:00:00
Halifax,CA,-2.4,-4.86,-3.77,-1.42,clear sky,1024,70,1.73,356,2025-03-30 00:00:00
Halifax,CA,-3.42,-6.31,-4.88,-2.53,clear sky,1024,73,1.91,348,2025-03-30 01:00:00
Halifax,CA,-3.79,-6.51,-4.62,-3.06,clear sky,1025,75,1.76,337,2025-03-30 02:00:00
Halifax,CA,-4.35,-6.75,-5.18,-3.64,few clouds,1025,76,1.52,329,2025-03-30 03:00:00
Halifax,CA,-3.92,-3.92,-5.92,-3.06,overcast clouds,1025,79,1.05,2,2025-03-30 04:00:00
Halifax,CA,-4.19,-4.19,-4.19,-4.06,broken clouds,1026,77,0.86,349,2025-03-30 05:00:00
Halifax,CA,-5.25,-5.25,-6.48,-4.06,overcast clouds,1026,84,0.63,358,2025-03-30 06:00:00
Halifax,CA,-4.19,-4.19,-4.19,-4.06,overcast clouds,1027,80,0.45,315,2025-03-30 07:00:00
Halifax,CA,-3.2,-3.2,-5.17,-3.0,overcast clouds,1027,88,0.51,70,2025-03-30 08:00:00
Halifax,CA,-1.75,-1.75,-3.5,-1.29,overcast clouds,1028,80,1.03,150,2025-03-30 09:00:00
Halifax,CA,1.58,1.58,0.94,2.47,overcast clouds,1028,63,0.89,177,2025-03-30 10:00:00
Halifax,CA,1.86,1.86,0.94,2.6,overcast clouds,1028,64,1.03,200,2025-03-30 11:00:00
Halifax,CA,2.99,-0.68,2.0,4.08,overcast clouds,1028,64,4.12,190,2025-03-30 12:00:00
Halifax,CA,3.85,-0.17,3.0,4.69,overcast clouds,1027,61,5.14,190,2025-03-30 13:00:00
Halifax,CA,3.83,-0.66,2.97,4.94,overcast clouds,1027,62,6.17,200,2025-03-30 14:00:00
Halifax,CA,3.34,-1.89,2.0,4.94,overcast clouds,1027,65,7.72,210,2025-03-30 15:00:00
Halifax,CA,3.12,-2.17,1.79,4.94,overcast clouds,1027,64,7.72,220,2025-03-30 16:00:00
Halifax,CA,2.75,-2.46,1.79,3.58,overcast clouds,1027,65,7.2,240,2025-03-30 17:00:00
Halifax,CA,2.16,-3.22,1.23,2.94,light rain,1027,69,7.2,250,2025-03-30 18:00:00
Halifax,CA,2.03,-2.95,1.23,2.94,overcast clouds,1027,73,6.17,260,2025-03-30 19:00:00
Halifax,CA,1.58,-2.73,0.94,2.0,snow,1027,76,4.63,250,2025-03-30 20:00:00
Halifax,CA,1.09,-0.26,-0.17,1.36,snow,1027,79,1.34,146,2025-03-30 21:00:00
Dartmouth,CA,-1.09,-1.09,-2.64,-0.56,clear sky,1023,56,0.89,342,2025-03-29 22:00:00
Dartmouth,CA,-1.7,-1.7,-3.75,-1.11,clear sky,1024,65,0.45,338,2025-03-29 23:00:00
Dartmouth,CA,-2.49,-4.7,-4.01,-1.67,clear sky,1024,69,1.56,353,2025-03-30 00:00:00
Dartmouth,CA,-3.52,-6.17,-5.12,-2.78,clear sky,1024,72,1.74,344,2025-03-30 01:00:00
Dartmouth,CA,-4.01,-6.55,-4.86,-3.31,clear sky,1025,75,1.63,333,2025-03-30 02:00:00
Dartmouth,CA,-4.57,-6.83,-5.42,-3.89,clear sky,1025,76,1.43,326,2025-03-30 03:00:00
Dartmouth,CA,-4.1,-4.1,-6.17,-3.31,overcast clouds,1025,78,1,358,2025-03-30 04:00:00
Dartmouth,CA,-4.44,-4.44,-4.44,-4.31,broken clouds,1026,77,0.81,346,2025-03-30 05:00:00
Dartmouth,CA,-5.45,-5.45,-6.73,-4.31,overcast clouds,1026,84,0.56,354,2025-03-30 06:00:00
Dartmouth,CA,-4.44,-4.44,-4.44,-4.31,overcast clouds,1027,80,0.43,306,2025-03-30 07:00:00
Dartmouth,CA,-3.36,-3.36,-5.42,-3.25,overcast clouds,1027,87,0.51,70,2025-03-30 08:00:00
Dartmouth,CA,-1.91,-1.91,-3.75,-1.53,overcast clouds,1028,80,1.03,150,2025-03-30 09:00:00
Dartmouth,CA,1.44,1.44,0.7,2.22,overcast clouds,1028,63,0.89,177,2025-03-30 10:00:00
Dartmouth,CA,1.79,1.79,0.69,2.36,overcast clouds,1028,64,1.03,200,2025-03-30 11:00:00
Dartmouth,CA,2.88,-0.82,1.75,3.83,overcast clouds,1027,64,4.12,190,2025-03-30 12:00:00
Dartmouth,CA,3.7,-0.36,2.75,4.44,overcast clouds,1027,60,5.14,190,2025-03-30 13:00:00
Dartmouth,CA,3.68,-0.85,2.72,4.69,overcast clouds,1027,62,6.17,200,2025-03-30 14:00:00
Dartmouth,CA,3.23,-2.03,1.75,4.69,overcast clouds,1027,64,7.72,210,2025-03-30 15:00:00
Dartmouth,CA,3.08,-2.22,1.55,4.69,overcast clouds,1027,63,7.72,220,2025-03-30 16:00:00
Dartmouth,CA,2.64,-2.6,1.55,3.33,overcast clouds,1026,64,7.2,240,2025-03-30 17:00:00
Dartmouth,CA,1.99,-3.44,0.99,2.69,light rain,1027,68,7.2,250,2025-03-30 18:00:00
Dartmouth,CA,1.83,-3.21,0.99,2.69,light snow,1027,73,6.17,260,2025-03-30 19:00:00
Dartmouth,CA,1.32,-3.06,0.7,1.75,snow,1027,76,4.63,250,2025-03-30 20:00:00
Dartmouth,CA,0.89,-0.48,-0.42,1.11,snow,1027,79,1.34,146,2025-03-30 21:00:00
Charlottetown,CA,-4.73,-7.65,-4.89,-4.01,clear sky,1023,79,1.79,345,2025-03-29 22:00:00
Charlottetown,CA,-4.83,-7.34,-5.45,-4.57,clear sky,1023,80,1.54,350,2025-03-29 23:00:00
Charlottetown,CA,-6.44,-9.18,-6.71,-5.68,clear sky,1023,90,1.54,10,2025-03-30 00:00:00
Charlottetown,CA,-6.44,-9.18,-6.71,-5.68,clear sky,1024,91,1.54,50,2025-03-30 01:00:00
Charlottetown,CA,-5.8,-5.8,-6.24,-5.71,clear sky,1024,87,1.03,240,2025-03-30 02:00:00
Charlottetown,CA,-5.79,-9.97,-6.0,-5.71,clear sky,1024,86,2.57,240,2025-03-30 03:00:00
Charlottetown,CA,-5.85,-9.36,-6.56,-5.71,clear sky,1024,86,2.06,230,2025-03-30 04:00:00
Charlottetown,CA,-6.74,-6.74,-6.91,-5.75,clear sky,1025,88,1.03,230,2025-03-30 05:00:00
Charlottetown,CA,-6.78,-6.78,-7.71,-3.23,clear sky,1026,91,1.03,200,2025-03-30 06:00:00
Charlottetown,CA,-5.96,-5.96,-6.91,-5.71,clear sky,1026,88,1.03,210,2025-03-30 07:00:00
Charlottetown,CA,-6.09,-6.09,-6.75,-5.25,broken clouds,1027,95,1.03,230,2025-03-30 08:00:00
Charlottetown,CA,-4.0,-6.39,-4.75,-2.11,broken clouds,1027,86,1.54,180,2025-03-30 09:00:00
Charlottetown,CA,-1.68,-4.49,-3.02,0.77,broken clouds,1028,81,2.06,290,2025-03-30 10:00:00
Charlottetown,CA,-0.22,-2.07,-0.8,1.42,broken clouds,1028,73,1.54,330,2025-03-30 11:00:00
Charlottetown,CA,0.61,-3.25,0.29,1.54,broken clouds,1028,64,3.6,310,2025-03-30 12:00:00
Charlottetown,CA,1.14,-2.6,0.87,2.1,broken clouds,1027,63,3.6,350,2025-03-30 13:00:00
Charlottetown,CA,1.23,-2.1,0.25,1.98,moderate rain,1027,62,3.09,350,2025-03-30 14:00:00
Charlottetown,CA,1.56,-2.09,0.87,2.89,broken clouds,1027,59,3.6,290,2025-03-30 15:00:00
Charlottetown,CA,2.02,-1.88,1.22,2.65,broken clouds,1027,60,4.12,20,2025-03-30 16:00:00
Charlottetown,CA,1.12,-3.3,0.25,1.78,broken clouds,1026,63,4.63,20,2025-03-30 17:00:00
Charlottetown,CA,0.25,-3.69,-0.75,0.99,snow,1026,66,3.6,20,2025-03-30 18:00:00
Charlottetown,CA,-0.88,-6.39,-1.36,-0.13,snow,1027,68,5.66,30,2025-03-30 19:00:00
Charlottetown,CA,-0.91,-5.83,-1.75,-0.68,snow,1027,69,4.63,40,2025-03-30 20:00:00
Charlottetown,CA,-1.63,-5.98,-1.91,-0.68,snow,1027,75,3.6,60,2025-03-30 21:00:00
